,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
2337,2020-04-15,2020-04-28,24,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,19.0,6,55.0,Returned,Delivery-Wrong item,3
2376,2020-04-14,2020-04-27,25,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,20.0,1,75.0,Returned,Product - Not fitting expectation,3
2378,2020-04-14,2020-04-16,22,M,Northern,Zone 4,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,6.0,6,70.0,Returned,Quality-Defective item,3
2442,2020-04-13,2020-04-23,20,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",7.0,1,4700.0,Returned,Product - Not fitting expectation,3
2447,2020-04-13,2020-04-25,25,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,8.0,9,629.0,Returned,Not Added,2
2451,2020-04-12,2020-04-17,24,M,Western,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",9.0,1,4700.0,Returned,Quality-Defective item,3
2452,2020-04-12,2020-04-21,28,M,Western,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,20.0,7,42.0,Returned,Product - Not fitting expectation,1
2457,2020-04-12,2020-05-02,28,M,Upper West,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,16.0,7,70.0,Returned,Delivery-Wrong item,1
2510,2020-04-11,2020-04-22,30,M,Upper East,Zone 4,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,18.0,1,63.0,Returned,Delivey - Missing item/part,2
2513,2020-04-11,2020-04-16,25,M,Upper West,Zone 4,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,9.0,8,795.0,Returned,Onsite -Description mismatch,3
2516,2020-04-11,2020-04-24,29,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,20.0,6,385.0,Returned,Not Added,3
2518,2020-04-11,2020-04-27,21,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,11.0,5,50.0,Returned,Onsite -Description mismatch,3
2520,2020-04-11,2020-04-23,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,11.0,8,17.0,Returned,Onsite -Description mismatch,1
2535,2020-04-11,2020-05-01,21,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,4.0,6,446.4,Returned,Delivery-Wrong item,2
2536,2020-04-11,2020-04-13,30,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,15.0,9,52.0,Returned,Delivey - Missing item/part,1
2577,2020-04-10,2020-04-28,21,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,17.0,8,27.0,Returned,Delivey - Missing item/part,1
2586,2020-04-10,2020-04-24,25,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,6.0,6,52.0,Returned,Onsite -Description mismatch,1
2608,2020-04-09,2020-04-17,19,M,Ahafo,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,13.0,8,115.0,Returned,Onsite -Description mismatch,2
2612,2020-04-09,2020-04-20,25,M,North East,Zone 4,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,4.0,7,385.0,Returned,Product - Not fitting expectation,3
2619,2020-04-09,2020-04-27,28,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,19.0,5,75.0,Returned,Not Added,2
2660,2020-04-08,2020-04-23,30,M,Weija,Zone 2,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,15.0,1,27.0,Returned,Onsite -Description mismatch,1
2703,2020-04-07,2020-04-24,28,M,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,19.0,7,55.0,Returned,Delivery-Wrong item,3
2715,2020-04-07,2020-04-26,29,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,4.0,1,100.0,Returned,Quality-Defective item,1
2738,2020-04-07,2020-04-27,28,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,13.0,9,220.0,Returned,Not Added,2
2762,2020-04-06,2020-04-11,30,M,Western,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,13.0,2,17.0,Returned,Product - Not fitting expectation,3
2775,2020-04-06,2020-04-19,27,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,16.0,1,115.0,Returned,Product - Not fitting expectation,2
2796,2020-04-06,2020-04-10,27,M,Volta,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,20.0,10,42.0,Returned,Quality-Defective item,3
2841,2020-04-05,2020-04-19,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,19.0,5,102.0,Returned,Product - Not fitting expectation,1
2942,2020-04-02,2020-04-16,21,M,Western,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,9,49.0,Returned,Delivery-Wrong item,3
2951,2020-04-02,2020-04-07,26,M,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,11.0,3,175.0,Returned,Delivey - Missing item/part,1
2953,2020-04-02,2020-04-11,24,M,Weija,Zone 2,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,16.0,5,100.0,Returned,Delivery-Wrong item,2
2968,2020-04-02,2020-04-04,26,M,Western,Zone 3,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,7.0,7,795.0,Returned,Delivey - Missing item/part,3
2972,2020-04-02,2020-04-05,29,M,Ashanti,Zone 3,Express,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,18.0,7,129.0,Returned,Delivery-Wrong item,1
2995,2020-04-01,2020-04-19,23,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,13.0,9,55.0,Returned,Delivery-Wrong item,2
3068,2020-03-31,2020-04-13,28,M,Western,Zone 3,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,14.0,7,50.0,Returned,Delivey - Missing item/part,1
3069,2020-03-31,2020-04-10,29,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,12.0,2,70.0,Returned,Delivery-Wrong item,3
3103,2020-03-30,2020-04-09,28,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,4.0,4,28.0,Returned,Onsite -Description mismatch,3
3132,2020-03-30,2020-04-14,23,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,11.0,1,100.0,Returned,Delivery-Wrong item,3
3153,2020-03-29,2020-04-14,28,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,10.0,5,28.0,Returned,Onsite -Description mismatch,2
3196,2020-03-29,2020-04-08,26,M,Western,Zone 3,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,9.0,9,135.0,Returned,Onsite -Description mismatch,1
3253,2020-03-28,2020-04-12,28,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,16.0,1,52.0,Returned,Quality-Defective item,2
3263,2020-03-27,2020-03-29,23,M,Greater Accra,Zone 1,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,5.0,9,120.0,Returned,Onsite -Description mismatch,3
3281,2020-03-27,2020-04-11,20,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,17.0,2,55.0,Returned,Product - Not fitting expectation,3
3288,2020-03-27,2020-04-09,22,M,Weija,Zone 2,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,3.0,3,50.0,Returned,Delivey - Missing item/part,3
3291,2020-03-27,2020-03-30,29,M,Greater Accra,Zone 1,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,14.0,8,385.0,Returned,Delivery-Wrong item,2
3295,2020-03-27,2020-03-29,27,M,Western,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,15.0,6,55.0,Returned,Product - Not fitting expectation,3
3316,2020-03-26,2020-04-03,28,M,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,7.0,4,129.0,Returned,Product - Not fitting expectation,2
3317,2020-03-26,2020-04-10,21,M,Upper East,Zone 4,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,20.0,9,75.0,Returned,Quality-Defective item,3
3379,2020-03-25,2020-03-29,26,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,10.0,7,125.0,Returned,Delivey - Missing item/part,1
3384,2020-03-25,2020-03-27,21,M,Western,Zone 3,Express,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,17.0,2,100.0,Returned,Product - Not fitting expectation,1
3393,2020-03-25,2020-04-04,22,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,19.0,1,42.0,Returned,Delivery-Wrong item,1
3436,2020-03-24,2020-04-04,25,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,5.0,7,17.0,Returned,Delivey - Missing item/part,1
3449,2020-03-24,2020-04-07,29,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,11.0,5,97.75,Returned,Onsite -Description mismatch,1
3467,2020-03-24,2020-04-13,25,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,16.0,8,80.0,Returned,Onsite -Description mismatch,2
3518,2020-03-23,2020-04-12,23,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,3.0,5,129.0,Returned,Delivery-Wrong item,2
3583,2020-03-21,2020-03-25,24,M,Western,Zone 3,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,5.0,4,175.0,Returned,Quality-Defective item,2
3595,2020-03-21,2020-04-05,22,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,19.0,10,446.4,Returned,Quality-Defective item,3
3601,2020-03-20,2020-04-07,29,M,Oyarifa,Zone 2,Shipped from Abroad,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,13.0,3,97.75,Returned,Product - Not fitting expectation,3
3607,2020-03-20,2020-03-25,22,M,Savannah,Zone 4,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,11.0,2,385.0,Returned,Quality-Defective item,2
3610,2020-03-20,2020-03-25,29,M,Western,Zone 3,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,9.0,5,27.0,Returned,Product - Not fitting expectation,1
3633,2020-03-20,2020-03-24,26,M,Upper West,Zone 4,Express,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,11.0,1,100.0,Returned,Quality-Defective item,3
3634,2020-03-20,2020-04-06,19,M,Volta,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,16.0,7,120.0,Returned,Delivey - Missing item/part,3
3642,2020-03-20,2020-03-25,21,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,4.0,4,42.0,Returned,Product - Not fitting expectation,2
3646,2020-03-19,2020-03-31,27,M,Western,Zone 3,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,11.0,8,175.0,Returned,Delivey - Missing item/part,2
3687,2020-03-19,2020-03-21,26,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,18.0,7,70.0,Returned,Delivey - Missing item/part,3
3719,2020-03-18,2020-03-22,24,M,Ashanti,Zone 3,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,18.0,3,16.0,Returned,Delivey - Missing item/part,3
3753,2020-03-17,2020-03-19,30,M,Ashanti,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,8.0,7,385.0,Returned,Product - Not fitting expectation,2
3760,2020-03-17,2020-03-30,21,M,Prampram,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,19.0,10,17.0,Returned,Delivery-Wrong item,2
3766,2020-03-17,2020-04-03,22,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,16.0,5,42.0,Returned,Delivey - Missing item/part,2
3802,2020-03-17,2020-03-20,25,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,8.0,2,42.0,Returned,Delivery-Wrong item,2
3804,2020-03-17,2020-03-21,23,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,17.0,8,49.0,Returned,Delivey - Missing item/part,3
3836,2020-03-16,2020-03-25,26,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,11.0,1,55.0,Returned,Delivey - Missing item/part,2
3861,2020-03-16,2020-03-18,29,M,Upper East,Zone 4,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",5.0,3,2720.0,Returned,Delivery-Wrong item,2
3862,2020-03-16,2020-03-28,26,M,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,15.0,10,368.0,Returned,Quality-Defective item,1
3867,2020-03-15,2020-04-02,19,M,Upper East,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,9.0,6,156.0,Returned,Quality-Defective item,2
3888,2020-03-15,2020-04-03,24,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,6.0,6,17.0,Returned,Delivery-Wrong item,2
3899,2020-03-15,2020-03-20,25,M,Ashanti,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,11.0,9,49.0,Returned,Quality-Defective item,1
3924,2020-03-14,2020-03-16,24,M,Eastern,Zone 3,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,15.0,7,795.0,Returned,Quality-Defective item,2
3959,2020-03-14,2020-03-21,20,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,12.0,7,35.0,Returned,Product - Not fitting expectation,2
3974,2020-03-13,2020-03-18,30,M,Greater Accra,Zone 1,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,3.0,2,120.0,Returned,Delivey - Missing item/part,2
3979,2020-03-13,2020-03-19,28,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,12.0,8,15.0,Returned,Product - Not fitting expectation,1
3991,2020-03-13,2020-04-02,22,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,6.0,1,135.0,Returned,Onsite -Description mismatch,1
4028,2020-03-12,2020-03-21,29,M,Western,Zone 3,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,7.0,4,75.0,Returned,Delivery-Wrong item,1
4029,2020-03-12,2020-03-17,20,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,8.0,5,35.0,Returned,Delivery-Wrong item,1
4040,2020-03-12,2020-03-17,29,M,Oyarifa,Zone 2,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,14.0,10,19.0,Returned,Quality-Defective item,2
4042,2020-03-12,2020-03-26,27,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,15.0,4,42.0,Returned,Not Added,1
4080,2020-03-11,2020-03-26,19,M,Western,Zone 3,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,10.0,5,100.0,Returned,Product - Not fitting expectation,3
4096,2020-03-10,2020-03-24,29,M,Western,Zone 3,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,5.0,10,135.0,Returned,Delivery-Wrong item,2
4171,2020-03-09,2020-03-22,27,M,Prampram,Zone 2,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,8.0,2,50.0,Returned,Delivey - Missing item/part,1
4199,2020-03-08,2020-03-28,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,9.0,3,17.0,Returned,Delivey - Missing item/part,2
4204,2020-03-08,2020-03-23,25,M,Ashanti,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,5.0,7,385.0,Returned,Onsite -Description mismatch,3
4223,2020-03-07,2020-03-23,30,M,Upper West,Zone 4,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,12.0,3,49.0,Returned,Delivey - Missing item/part,3
4240,2020-03-07,2020-03-25,22,M,Kitase,Zone 2,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,17.0,5,385.0,Returned,Quality-Defective item,3
4246,2020-03-07,2020-03-19,25,M,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,18.0,6,15.0,Returned,Product - Not fitting expectation,3
4271,2020-03-06,2020-03-21,29,M,Western,Zone 3,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,12.0,3,19.0,Returned,Quality-Defective item,3
4336,2020-03-05,2020-03-10,30,M,Ashanti,Zone 3,Express,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,5.0,9,129.0,Returned,Quality-Defective item,3
4340,2020-03-05,2020-03-22,20,M,Volta,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,10.0,4,387.0,Returned,Onsite -Description mismatch,3
