,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
1717,2020-04-27,2020-04-29,22,M,Upper East,Zone 4,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,10.0,3,795.0,Returned,Delivery-Wrong item,2
1720,2020-04-27,2020-05-09,35,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,8.0,5,75.0,Returned,Onsite -Description mismatch,1
1724,2020-04-27,2020-05-08,32,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,19.0,7,75.0,Returned,Quality-Defective item,1
1748,2020-04-26,2020-05-13,27,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,5.0,10,120.0,Returned,Not Added,1
1750,2020-04-26,2020-04-28,26,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,18.0,1,27.0,Returned,Delivey - Missing item/part,3
1758,2020-04-26,2020-05-12,34,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,13.0,8,135.0,Returned,Not Added,2
1760,2020-04-26,2020-05-08,33,M,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,17.0,4,70.0,Returned,Quality-Defective item,2
1766,2020-04-26,2020-05-15,19,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,4.0,6,42.0,Returned,Product - Not fitting expectation,3
1769,2020-04-26,2020-05-08,25,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,9.0,4,55.0,Returned,Quality-Defective item,3
1774,2020-04-26,2020-05-07,35,M,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,20.0,3,70.0,Returned,Onsite -Description mismatch,1
1776,2020-04-26,2020-05-11,27,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,19.0,5,120.0,Returned,Product - Not fitting expectation,1
1782,2020-04-26,2020-05-06,31,M,Weija,Zone 2,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,19.0,5,795.0,Returned,Delivey - Missing item/part,3
1788,2020-04-26,2020-05-01,19,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,16.0,4,17.0,Returned,Onsite -Description mismatch,1
1813,2020-04-25,2020-05-11,35,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,6.0,7,63.0,Returned,Delivey - Missing item/part,2
1824,2020-04-25,2020-05-09,23,M,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,9.0,3,156.0,Returned,Onsite -Description mismatch,3
1830,2020-04-25,2020-05-06,19,M,Northern,Zone 4,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,16.0,4,55.0,Returned,Quality-Defective item,3
1863,2020-04-24,2020-05-09,31,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,9.0,2,55.0,Returned,Quality-Defective item,2
1864,2020-04-24,2020-05-04,33,M,Ashanti,Zone 3,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,20.0,5,50.0,Returned,Delivey - Missing item/part,1
1898,2020-04-23,2020-05-13,29,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,17.0,9,125.0,Returned,Delivery-Wrong item,2
1912,2020-04-23,2020-04-30,33,M,Upper West,Zone 4,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,8.0,3,120.0,Returned,Delivery-Wrong item,2
1914,2020-04-23,2020-05-12,34,M,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,13.0,1,80.0,Returned,Quality-Defective item,1
1917,2020-04-23,2020-05-06,28,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,9.0,10,28.0,Returned,Delivery-Wrong item,1
1937,2020-04-23,2020-05-08,31,M,Upper West,Zone 4,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,6.0,8,368.0,Returned,Product - Not fitting expectation,2
1947,2020-04-22,2020-05-01,20,M,Weija,Zone 2,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,10.0,5,49.0,Returned,Product - Not fitting expectation,2
1948,2020-04-22,2020-04-25,34,M,Greater Accra,Zone 1,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,13.0,9,97.75,Returned,Delivey - Missing item/part,2
1953,2020-04-22,2020-04-27,21,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,8.0,10,55.0,Returned,Delivey - Missing item/part,3
1954,2020-04-22,2020-04-24,32,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,19.0,8,35.0,Returned,Delivery-Wrong item,1
1975,2020-04-22,2020-04-27,28,M,Western,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,14.0,7,385.0,Returned,Delivey - Missing item/part,3
1976,2020-04-22,2020-05-08,31,M,Oti,Zone 4,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,7.0,7,446.4,Returned,Delivey - Missing item/part,3
2014,2020-04-21,2020-05-11,23,M,Upper East,Zone 4,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,3.0,9,27.0,Returned,Delivery-Wrong item,2
2018,2020-04-21,2020-04-25,22,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,20.0,5,102.0,Returned,Onsite -Description mismatch,1
2029,2020-04-21,2020-05-08,27,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,12.0,9,125.0,Returned,Quality-Defective item,3
2040,2020-04-21,2020-05-09,35,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,12.0,7,175.0,Returned,Delivey - Missing item/part,1
2055,2020-04-20,2020-04-24,23,M,Western,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,6.0,8,55.0,Returned,Delivey - Missing item/part,3
2060,2020-04-20,2020-04-24,22,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,8.0,2,35.0,Returned,Product - Not fitting expectation,3
2066,2020-04-20,2020-05-05,35,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,9.0,1,75.0,Returned,Quality-Defective item,3
2076,2020-04-20,2020-05-03,19,M,Weija,Zone 2,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,7.0,7,70.0,Returned,Delivery-Wrong item,1
2083,2020-04-20,2020-04-25,27,M,Upper West,Zone 4,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,3.0,8,52.0,Returned,Quality-Defective item,2
2102,2020-04-20,2020-05-08,30,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,10.0,6,385.0,Returned,Product - Not fitting expectation,1
2121,2020-04-19,2020-04-21,31,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,18.0,8,15.0,Returned,Quality-Defective item,2
2122,2020-04-19,2020-04-23,23,M,Oti,Zone 4,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,4.0,4,156.0,Returned,Product - Not fitting expectation,2
2146,2020-04-19,2020-04-23,33,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,12.0,8,129.0,Returned,Onsite -Description mismatch,3
2175,2020-04-18,2020-04-25,29,M,Savannah,Zone 4,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,19.0,3,19.0,Returned,Product - Not fitting expectation,2
2201,2020-04-17,2020-04-19,24,M,Western,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,7.0,6,385.0,Returned,Product - Not fitting expectation,1
2242,2020-04-17,2020-05-07,33,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,5.0,5,42.0,Returned,Not Added,3
2245,2020-04-17,2020-04-28,25,M,Ashanti,Zone 3,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",9.0,1,4700.0,Returned,Delivery-Wrong item,2
2290,2020-04-16,2020-04-27,28,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,3.0,6,385.0,Returned,Delivery-Wrong item,2
2337,2020-04-15,2020-04-28,24,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,19.0,6,55.0,Returned,Delivery-Wrong item,3
2340,2020-04-15,2020-04-23,32,M,Weija,Zone 2,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,20.0,8,70.0,Returned,Quality-Defective item,2
2368,2020-04-14,2020-04-19,35,M,Oyarifa,Zone 2,Express,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,16.0,5,28.0,Returned,Onsite -Description mismatch,1
2376,2020-04-14,2020-04-27,25,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,20.0,1,75.0,Returned,Product - Not fitting expectation,3
2378,2020-04-14,2020-04-16,22,M,Northern,Zone 4,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,6.0,6,70.0,Returned,Quality-Defective item,3
2383,2020-04-14,2020-04-24,35,M,Volta,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,17.0,4,15.0,Returned,Delivery-Wrong item,3
2387,2020-04-14,2020-04-19,32,M,North East,Zone 4,Standard Delivery,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,14.0,3,16.0,Returned,Product - Not fitting expectation,2
2442,2020-04-13,2020-04-23,20,M,Greater Accra,Zone 1,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",7.0,1,4700.0,Returned,Product - Not fitting expectation,3
2444,2020-04-13,2020-04-28,34,M,Western,Zone 3,Shipped from Abroad,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,11.0,9,97.75,Returned,Not Added,1
2447,2020-04-13,2020-04-25,25,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,8.0,9,629.0,Returned,Not Added,2
2451,2020-04-12,2020-04-17,24,M,Western,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",9.0,1,4700.0,Returned,Quality-Defective item,3
2452,2020-04-12,2020-04-21,28,M,Western,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,20.0,7,42.0,Returned,Product - Not fitting expectation,1
2457,2020-04-12,2020-05-02,28,M,Upper West,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,16.0,7,70.0,Returned,Delivery-Wrong item,1
2496,2020-04-12,2020-04-24,34,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,8.0,7,35.0,Returned,Onsite -Description mismatch,2
2506,2020-04-11,2020-04-28,32,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,5.0,8,63.2,Returned,Not Added,3
2510,2020-04-11,2020-04-22,30,M,Upper East,Zone 4,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,18.0,1,63.0,Returned,Delivey - Missing item/part,2
2513,2020-04-11,2020-04-16,25,M,Upper West,Zone 4,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,9.0,8,795.0,Returned,Onsite -Description mismatch,3
2516,2020-04-11,2020-04-24,29,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,20.0,6,385.0,Returned,Not Added,3
2518,2020-04-11,2020-04-27,21,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,11.0,5,50.0,Returned,Onsite -Description mismatch,3
2520,2020-04-11,2020-04-23,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,11.0,8,17.0,Returned,Onsite -Description mismatch,1
2532,2020-04-11,2020-04-18,32,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,5.0,7,629.0,Returned,Product - Not fitting expectation,3
2535,2020-04-11,2020-05-01,21,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,4.0,6,446.4,Returned,Delivery-Wrong item,2
2536,2020-04-11,2020-04-13,30,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,15.0,9,52.0,Returned,Delivey - Missing item/part,1
2572,2020-04-10,2020-04-29,32,M,Weija,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,20.0,8,35.0,Returned,Product - Not fitting expectation,2
2577,2020-04-10,2020-04-28,21,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,17.0,8,27.0,Returned,Delivey - Missing item/part,1
2586,2020-04-10,2020-04-24,25,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,6.0,6,52.0,Returned,Onsite -Description mismatch,1
2602,2020-04-09,2020-04-28,35,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,8.0,9,52.0,Returned,Not Added,2
2608,2020-04-09,2020-04-17,19,M,Ahafo,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,13.0,8,115.0,Returned,Onsite -Description mismatch,2
2612,2020-04-09,2020-04-20,25,M,North East,Zone 4,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,4.0,7,385.0,Returned,Product - Not fitting expectation,3
2619,2020-04-09,2020-04-27,28,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,19.0,5,75.0,Returned,Not Added,2
2622,2020-04-09,2020-04-22,35,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,17.0,1,125.0,Returned,Product - Not fitting expectation,1
2660,2020-04-08,2020-04-23,30,M,Weija,Zone 2,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,15.0,1,27.0,Returned,Onsite -Description mismatch,1
2665,2020-04-08,2020-04-12,33,M,Amasaman,Zone 2,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,9.0,10,115.0,Returned,Onsite -Description mismatch,1
2703,2020-04-07,2020-04-24,28,M,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,19.0,7,55.0,Returned,Delivery-Wrong item,3
2715,2020-04-07,2020-04-26,29,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,4.0,1,100.0,Returned,Quality-Defective item,1
2738,2020-04-07,2020-04-27,28,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,13.0,9,220.0,Returned,Not Added,2
2758,2020-04-06,2020-04-19,33,M,Northern,Zone 4,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,4.0,6,368.0,Returned,Delivey - Missing item/part,1
2762,2020-04-06,2020-04-11,30,M,Western,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,13.0,2,17.0,Returned,Product - Not fitting expectation,3
2775,2020-04-06,2020-04-19,27,M,Weija,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,16.0,1,115.0,Returned,Product - Not fitting expectation,2
2776,2020-04-06,2020-04-18,31,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,7.0,2,795.0,Returned,Delivery-Wrong item,3
2796,2020-04-06,2020-04-10,27,M,Volta,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,20.0,10,42.0,Returned,Quality-Defective item,3
2812,2020-04-05,2020-04-17,32,M,Western,Zone 3,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,9.0,8,75.0,Returned,Delivery-Wrong item,2
2821,2020-04-05,2020-04-19,35,M,Volta,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,4.0,4,55.0,Returned,Product - Not fitting expectation,2
2823,2020-04-05,2020-04-16,31,M,Western,Zone 3,Shipped from Abroad,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,11.0,1,175.0,Returned,Onsite -Description mismatch,1
2841,2020-04-05,2020-04-19,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,19.0,5,102.0,Returned,Product - Not fitting expectation,1
2857,2020-04-04,2020-04-08,34,M,Western,Zone 3,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,15.0,2,156.0,Returned,Onsite -Description mismatch,3
2923,2020-04-03,2020-04-05,32,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,14.0,4,52.0,Returned,Delivery-Wrong item,1
2942,2020-04-02,2020-04-16,21,M,Western,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,9,49.0,Returned,Delivery-Wrong item,3
2951,2020-04-02,2020-04-07,26,M,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,11.0,3,175.0,Returned,Delivey - Missing item/part,1
2953,2020-04-02,2020-04-11,24,M,Weija,Zone 2,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,16.0,5,100.0,Returned,Delivery-Wrong item,2
2968,2020-04-02,2020-04-04,26,M,Western,Zone 3,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,7.0,7,795.0,Returned,Delivey - Missing item/part,3
